0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-8.172538,-6.6002097,12.819959,9.819981,-13.198149,8.461974,-4.8884034,9.671618,-5.5521116,7.0815234,-7.59365,7.3282566,-12.234966,-5.799198,-10.779015,-8.585815,-1.3706484,-0.5387239,0.042050153,-0.56810766,-0.8464914,-2.1948488,-3.2772236,7.487606,-0.75387764,0.040010497,7
-6.2286887,8.773308,0.65210724,-7.231526,-7.3025737,3.5129902,-4.171229,-7.0829396,3.7513564,4.337462,-1.691657,-5.0572486,6.5111704,-5.628498,2.982285,3.6940098,-1.0784998,-0.34837523,7.5610194,-0.28016812,-0.36162558,-1.0976303,-0.10863376,-1.4440289,-0.31554067,-1.416108,2
1.0433836,2.8261132,-2.1356962,1.6045543,-2.373485,-1.5064896,-0.8038705,1.5907265,0.9813142,-1.5405262,1.1664001,1.6835082,-0.78337216,-1.9889623,0.40038124,0.05335644,-1.7711971,7.568631,-0.8011228,-1.8374133,-0.68938756,-1.3682582,-1.8129239,-0.5112057,-0.77120024,-0.90761095,1
-7.7395277,-3.619915,-5.669849,-6.6388555,3.6531816,-5.642138,-5.814465,-7.6757436,-8.012554,1.5593822,9.225707,5.8759027,0.24545589,6.8537326,-3.375681,-4.4722733,7.74359,-1.8446987,-1.3265866,-0.9743838,-1.1057113,-0.86880183,0.54912686,-0.8942811,-0.95520145,-0.3781643,0
5.2368727,11.021755,-7.2050724,-4.66172,2.0989563,1.0826619,7.32996,5.02481,-5.334373,3.1688626,-6.775091,-3.2608697,4.822374,-1.4253273,-6.999343,-7.9733286,-1.0924084,-0.84856,-0.34567884,-1.9415576,7.5949445,-1.1764281,-0.53326446,-0.9865335,-0.6111092,0.9567298,4
1.3224895,3.1276715,-2.4738042,1.8440447,-2.5892727,-1.7994053,-1.0057628,1.8982749,1.1718041,-1.7010716,1.4405973,1.8864756,-0.9124946,-2.1856148,0.6111311,0.21993166,-1.7283316,7.679263,-0.87786734,-1.8499296,-0.7753946,-1.2690023,-1.4995716,-0.62675357,-0.73993987,-0.9907983,1
3.5231862,6.922072,-4.647752,-1.5272903,0.20652705,2.7023032,5.796691,4.155715,-3.8303192,1.4046745,-6.3302355,-1.6067567,2.4492862,-1.8070289,-6.513484,-6.6443033,-1.904953,-0.9585542,-0.6791575,-1.9584095,7.256848,-1.0778308,-2.022554,0.37222636,-0.3213046,1.4275907,4
1.5272787,2.482627,1.2030764,1.9515691,1.8095999,2.1569276,1.0538019,-2.234871,0.17887434,-3.2703922,-2.0076854,2.4212823,2.7680652,2.4669003,-3.6395626,-3.3716078,-0.9609702,-2.0416684,-1.7981422,-1.2775681,1.881341,-0.6686791,-2.4285989,-0.501848,-0.9533989,7.1043987,9
2.3439534,-1.9920586,-1.2372885,-1.5812917,1.0875647,1.7290316,2.3999987,-1.098644,-0.041943178,-3.0104244,6.6107135,-3.2788475,-0.50083905,1.033065,-2.7039962,4.096872,-0.06298143,-1.1786627,-2.129938,-1.0288596,-1.050976,6.495061,2.2374668,-3.2256107,1.0955375,-0.8813595,5
2.476521,3.2622812,3.0678883,4.978436,2.5232167,3.7720945,0.4251519,-2.8226388,0.17359364,-5.4179916,-3.1027675,4.844495,4.650351,5.0431128,-4.8487353,-4.7852015,-1.1580801,-1.6130309,-2.0022712,-1.6397934,0.8842186,-1.2295429,-1.9654171,0.13599467,-0.47473666,7.381611,9
-9.804504,-4.231289,-7.0931177,-7.019146,2.9508455,-5.8067417,-7.0300736,-9.309698,-8.534726,2.2686722,8.958132,7.476423,-0.34252012,6.537971,-3.9253008,-5.8730197,7.7572947,-1.7306746,-0.9714043,-0.8922244,-1.1880827,-1.1304429,-0.28218818,-0.44012862,-1.0139234,-0.4390245,0
5.914837,2.0578878,6.8357,-6.0663033,7.6497893,-7.4814696,-3.6743727,7.165724,-5.471257,3.2719564,12.590444,-7.110746,5.7710824,10.060653,4.5129104,7.558709,1.2008166,-0.45113325,-0.932976,-1.2029433,0.22016588,0.19438384,8.4207,-2.644267,-0.08249708,-0.7702511,6
2.832526,3.8603096,2.9303753,4.7884736,3.3263965,3.849467,0.8513106,-3.491503,0.3011554,-5.9740005,-3.5167763,4.913363,5.4892263,5.59699,-5.181351,-5.290444,-1.0427339,-1.7888315,-1.9259622,-1.4780405,1.1842647,-1.1130548,-1.8160706,-0.35373586,-0.5037818,7.3915353,9
-9.310078,-4.304587,-7.076741,-6.9728603,3.3748586,-6.0417666,-6.8519998,-9.217276,-8.467763,2.1491842,9.132365,7.51627,-0.4742249,6.611699,-3.8853288,-5.871345,7.7810025,-1.699027,-1.1320717,-0.85188437,-1.1607058,-1.0439256,-0.18232512,-0.52415425,-1.0741343,-0.39828628,0
0.91231585,2.6107275,-1.7976359,1.298877,-2.1475997,-1.276676,-0.49014288,1.3111745,0.9218626,-1.5602723,1.0999297,1.2679498,-0.6279131,-1.8918638,0.29037216,0.1538375,-2.1046731,7.434963,-0.65191054,-1.6525776,-0.678525,-1.0550501,-1.8242545,-0.81209767,-0.70236826,-0.96645373,1
2.8527966,-4.8271523,-0.5297965,-2.0945425,1.6097503,3.1113179,4.517166,-3.6800225,2.7375247,-4.754874,7.191609,-3.9970841,-4.280122,-1.3855692,-5.097068,4.2373405,-0.7879277,-1.6064537,-1.8733921,1.1821389,-1.7296968,7.4068956,-0.23344511,-1.8689963,-0.19124886,-0.6670701,5
3.4421852,4.7790093,3.7472677,5.9342413,4.26953,4.954389,1.0980251,-4.5803776,0.51335907,-7.412572,-4.6873355,6.131481,6.883738,6.944393,-6.510035,-6.7250595,-1.0563152,-1.879553,-1.8344932,-1.388654,1.1959157,-1.1022143,-1.880497,-0.327442,-0.5276158,7.4028316,9
